P20536	4OD8
Q8L7E5	AF-Q8L7E5-F1
P25171	3MVD
Q9WTJ5	AF-Q9WTJ5-F1
Q9LSQ6	AF-Q9LSQ6-F1
P40884	AF-P40884-F1
Q86SG5	4AQI
C0HKB8	AF-C0HKB8-F1
P51683	AF-P51683-F1
Q9Y5U9	AF-Q9Y5U9-F1
Q22306	AF-Q22306-F1
P35212	AF-P35212-F1
P13372	AF-P13372-F1
Q55GV3	AF-Q55GV3-F1
Q10181	AF-Q10181-F1
Q6NSJ2	AF-Q6NSJ2-F1
Q3ULJ0	AF-Q3ULJ0-F1
Q9M9K1	AF-Q9M9K1-F1
P49211	AF-P49211-F1
Q6YXX9	AF-Q6YXX9-F1
P00430	1OCC
Q09928	AF-Q09928-F1
P05725	1AF5
Q5T7P2	AF-Q5T7P2-F1
Q8FDI4	3ELQ
P0A4T1	AF-P0A4T1-F1
P00635	AF-P00635-F1
Q93YN4	AF-Q93YN4-F1
P83772	1J2T
Q0WTF4	AF-Q0WTF4-F1
Q9LX51	AF-Q9LX51-F1
O02108	AF-O02108-F1
P36125	AF-P36125-F1
Q99PH1	AF-Q99PH1-F1
P0AF61	2LLZ
P9WH15	AF-P9WH15-F1
O15069	AF-O15069-F1
P24869	AF-P24869-F1
Q94900	AF-Q94900-F1
Q9NVL8	AF-Q9NVL8-F1
Q86G47	AF-Q86G47-F1
Q02370	5LC5
Q5VSP4	AF-Q5VSP4-F1
P33568	AF-P33568-F1
A2AGL3	UnFound
Q07010	5JSQ
Q8BWA5	AF-Q8BWA5-F1
A2RVJ8	AF-A2RVJ8-F1
Q8BGR2	AF-Q8BGR2-F1
Q9P6I9	AF-Q9P6I9-F1
P10674	1O70
Q92956	1JMA
P9WHG9	5XNX
P97685	7XCE
O94383	6YUF
P36168	AF-P36168-F1
Q8VY86	AF-Q8VY86-F1
Q7T2X6	AF-Q7T2X6-F1
Q9UTA5	AF-Q9UTA5-F1
Q61330	5E7L
Q9JLJ4	AF-Q9JLJ4-F1
O59746	AF-O59746-F1
Q9FMX2	AF-Q9FMX2-F1
Q9QYF1	AF-Q9QYF1-F1
O94464	AF-O94464-F1
H2L045	AF-H2L045-F1
P47811	1LEW
Q9UKL6	1LN1
P42941	AF-P42941-F1
Q6PAD2	AF-Q6PAD2-F1
Q15973	AF-Q15973-F1
Q80Y73	AF-Q80Y73-F1
Q9LRM4	AF-Q9LRM4-F1
O74887	AF-O74887-F1
P62910	4UG0
P11247	AF-P11247-F1
Q61206	AF-Q61206-F1
Q9NPI1	2I7K
Q9UPN3	4Z6G
F4HXY7	AF-F4HXY7-F1
Q9XDN4	AF-Q9XDN4-F1
P58958	AF-P58958-F1
Q61168	AF-Q61168-F1
Q9CQ39	6W1S
Q9SKI4	AF-Q9SKI4-F1
Q99IB8	2KZQ
P0AFD6	7AWT
Q54TL0	AF-Q54TL0-F1
P09011	AF-P09011-F1
Q12446	1ZUK
Q9M0Y2	AF-Q9M0Y2-F1
P78406	3MMY
P67430	4YZE
F4HRI2	AF-F4HRI2-F1
A6NF83	AF-A6NF83-F1
O94319	AF-O94319-F1
Q9AJU2	AF-Q9AJU2-F1
Q9LK62	AF-Q9LK62-F1
P25354	AF-P25354-F1
O75925	1V66
P51652	AF-P51652-F1
O25896	2CA9
Q93Z08	AF-Q93Z08-F1
Q12359	AF-Q12359-F1
Q07786	AF-Q07786-F1
Q9Z1R3	2XKL
O13612	AF-O13612-F1
Q8RXR6	AF-Q8RXR6-F1
Q9S9U0	AF-Q9S9U0-F1
Q39131	AF-Q39131-F1
Q8GXC7	AF-Q8GXC7-F1
O48653	AF-O48653-F1
O13715	AF-O13715-F1
B9DFX7	5LBK
P27046	AF-P27046-F1
Q18086	3MVC
Q96LT6	AF-Q96LT6-F1
Q9JI59	5GMJ
P01833	1XED
Q9VE86	AF-Q9VE86-F1
A2QAC0	AF-A2QAC0-F1
Q9C8G9	AF-Q9C8G9-F1
D5E3H2	AF-D5E3H2-F1
Q15020	2DO4
Q4WXX9	AF-Q4WXX9-F1
O13696	AF-O13696-F1
Q9LJK3	AF-Q9LJK3-F1
Q8VEE1	AF-Q8VEE1-F1
P25685	1HDJ
Q9XIE6	AF-Q9XIE6-F1
P18011	3GZ1
Q6FIU2	AF-Q6FIU2-F1
P43251	AF-P43251-F1
P03355	1D0E
P43609	6K15
O35375	AF-O35375-F1
Q86BN8	AF-Q86BN8-F1
Q84VQ3	AF-Q84VQ3-F1
O60716	3L6X
Q9X5T6	3GWZ
O64812	AF-O64812-F1
P40021	AF-P40021-F1
B9S9Z3	AF-B9S9Z3-F1
P42338	AF-P42338-F1
Q949R9	AF-Q949R9-F1
P18762	AF-P18762-F1
P46638	AF-P46638-F1
F8WLS6	AF-F8WLS6-F1
P52891	3IKO
Q8WVI0	AF-Q8WVI0-F1
Q94JX5	AF-Q94JX5-F1
P45508	AF-P45508-F1
Q8NK90	AF-Q8NK90-F1
Q9JIP0	AF-Q9JIP0-F1
Q8TC36	AF-Q8TC36-F1
A0R5M9	4ZFJ
Q8TWU6	3G8Q
P20849	2UUR
Q58DQ5	3JD5
C0SVV6	AF-C0SVV6-F1
P60202	AF-P60202-F1
Q8VHW9	AF-Q8VHW9-F1
Q9VUX2	AF-Q9VUX2-F1
P46973	2MJF
Q946J2	AF-Q946J2-F1
Q9CR68	AF-Q9CR68-F1
Q9H4E5	AF-Q9H4E5-F1
P51424	AF-P51424-F1
P41916	AF-P41916-F1
Q54XP4	AF-Q54XP4-F1
Q9Y6E0	3A7F
P66815	AF-P66815-F1
Q9EQ76	AF-Q9EQ76-F1
Q9M8Y4	AF-Q9M8Y4-F1
F7AQ22	AF-F7AQ22-F1
P43006	AF-P43006-F1
P25772	AF-P25772-F1
Q5ANC9	AF-Q5ANC9-F1
P38907	4JE3
P68101	AF-P68101-F1
Q71LX4	3G9W
Q8SQG9	AF-Q8SQG9-F1
P36151	3KC2
Q9P2P5	2LFE
Q01362	AF-Q01362-F1
O88280	AF-O88280-F1
P14272	AF-P14272-F1
Q15760	AF-Q15760-F1
Q6PCB7	AF-Q6PCB7-F1
Q9ZPI6	AF-Q9ZPI6-F1
Q7Z3Y8	AF-Q7Z3Y8-F1
Q6NT76	2CUF
P40380	AF-P40380-F1
Q8CHE4	AF-Q8CHE4-F1
O70600	AF-O70600-F1
O13833	4E7X
P52461	UnFound
Q86C65	AF-Q86C65-F1
Q96D09	AF-Q96D09-F1
F4IP06	AF-F4IP06-F1
Q9P4X4	AF-Q9P4X4-F1
Q9ESX2	AF-Q9ESX2-F1
P38724	AF-P38724-F1
Q9UKB3	2CTQ
Q9NVP1	3LY5
P36123	AF-P36123-F1
Q9NQ38	1H0Z
A0A193H395	AF-A0A193H395-F1
Q86HE5	AF-Q86HE5-F1
P0C7L8	AF-P0C7L8-F1
A8E283	UnFound
Q8LAZ7	AF-Q8LAZ7-F1
Q9SL42	1J6Y
Q9SX99	AF-Q9SX99-F1
Q9H9T3	AF-Q9H9T3-F1
Q06625	AF-Q06625-F1
P46313	AF-P46313-F1
A4Q9F3	AF-A4Q9F3-F1
P78524	AF-P78524-F1
O88483	2PNQ
Q14BN4	6AKM
Q8WUY3	UnFound
Q80U40	AF-Q80U40-F1
Q571I4	AF-Q571I4-F1
Q9ZW22	AF-Q9ZW22-F1
G7TAD9	AF-G7TAD9-F1
P82611	AF-P82611-F1
P0A9H1	1MTL
Q86UW2	AF-Q86UW2-F1
Q93ZJ3	AF-Q93ZJ3-F1
O23193	4GQV
Q9Y822	AF-Q9Y822-F1
O74386	AF-O74386-F1
A0R756	AF-A0R756-F1
P9WIQ3	1LQT
Q86W42	7APK
P83581	AF-P83581-F1
Q6TYA9	AF-Q6TYA9-F1
Q9VZU4	8B9Z
P40389	AF-P40389-F1
Q8R1W2	AF-Q8R1W2-F1
P15056	1UWH
Q9VZL6	AF-Q9VZL6-F1
P78504	2KB9
O35093	AF-O35093-F1
P47051	AF-P47051-F1
Q9H7D7	AF-Q9H7D7-F1
P9WHR3	5UGQ
Q8SSS9	AF-Q8SSS9-F1
P77319	AF-P77319-F1
P64548	AF-P64548-F1
Q9ZQG8	AF-Q9ZQG8-F1
B3EWN6	AF-B3EWN6-F1
Q8DK70	AF-Q8DK70-F1
Q53U10	AF-Q53U10-F1
Q9BY64	AF-Q9BY64-F1
Q4WR20	AF-Q4WR20-F1
Q9UPV7	1WIL
O51312	AF-O51312-F1
P01298	1TZ4
P50080	AF-P50080-F1
P36914	AF-P36914-F1
Q5VT97	AF-Q5VT97-F1
Q9I8K7	AF-Q9I8K7-F1
P0A9A9	2FU4
Q8IUX4	3WUS
Q9NZW5	AF-Q9NZW5-F1
Q9C6K3	AF-Q9C6K3-F1
O14262	AF-O14262-F1
Q8I0P1	3B9P
Q9VDD3	AF-Q9VDD3-F1
Q80U19	AF-Q80U19-F1
Q9JM99	AF-Q9JM99-F1
Q9P2W9	AF-Q9P2W9-F1
D7PF45	AF-D7PF45-F1
P73314	AF-P73314-F1
P24345	AF-P24345-F1
Q8RXL8	AF-Q8RXL8-F1
O60575	AF-O60575-F1
P11416	AF-P11416-F1
Q62348	1KEY
P80317	AF-P80317-F1
P0C310	AF-P0C310-F1
Q9N491	AF-Q9N491-F1
P84840	AF-P84840-F1
Q43125	1U3C
Q61423	AF-Q61423-F1
P65946	AF-P65946-F1
Q8CFT2	AF-Q8CFT2-F1
P20431	AF-P20431-F1
P31391	7XMS
Q9M394	AF-Q9M394-F1
Q8L7W2	AF-Q8L7W2-F1
Q8NAC3	6HG4
Q04884	2MAF
P09324	AF-P09324-F1
Q9UUG1	AF-Q9UUG1-F1
Q7LKV1	AF-Q7LKV1-F1
O94457	AF-O94457-F1
Q92945	2HH2
A0A1D8PQB9	AF-A0A1D8PQB9-F1
P01837	15C8
P0DML3	AF-P0DML3-F1
O15499	AF-O15499-F1
Q3US41	AF-Q3US41-F1
P51153	AF-P51153-F1
Q9EQV8	AF-Q9EQV8-F1
O82226	1WGP
Q8K273	AF-Q8K273-F1
P20111	AF-P20111-F1
Q8TEV9	6LT0
Q63120	AF-Q63120-F1
Q02357	AF-Q02357-F1
P86041	2JMV
P34690	6E88
Q16595	1EKG
Q9Y383	AF-Q9Y383-F1
Q9LQ32	AF-Q9LQ32-F1
P42567	1KYF
Q70II3	AF-Q70II3-F1
P35817	AF-P35817-F1
Q3T040	3JD5
Q02725	7YTJ
Q62312	AF-Q62312-F1
P02533	3TNU
P09373	1CM5
P35625	3CKI
Q9EQQ9	AF-Q9EQQ9-F1
P25576	AF-P25576-F1
Q8CFZ5	AF-Q8CFZ5-F1
Q8JH64	AF-Q8JH64-F1
Q9ZVH4	AF-Q9ZVH4-F1
Q6QLQ4	2BPD
E9K9Z1	2KUY
Q12283	AF-Q12283-F1
Q12445	8T9L
Q9SXB6	AF-Q9SXB6-F1
Q95TN1	AF-Q95TN1-F1
Q9VDD7	AF-Q9VDD7-F1
P05093	3RUK
P37267	AF-P37267-F1
O13903	AF-O13903-F1
P38754	4V8Y
P62274	7CPU
Q9FRH4	AF-Q9FRH4-F1
P20963	1TCE
Q6UWJ8	AF-Q6UWJ8-F1
P53959	AF-P53959-F1
Q9BQ66	AF-Q9BQ66-F1
Q86NP2	AF-Q86NP2-F1
Q9NVV2	AF-Q9NVV2-F1
Q09170	AF-Q09170-F1
Q8NCL9	AF-Q8NCL9-F1
Q9SA89	AF-Q9SA89-F1
P53127	AF-P53127-F1
Q8IVL0	AF-Q8IVL0-F1
P04264	4ZRY
P40533	AF-P40533-F1
P40373	AF-P40373-F1
G5EGS7	AF-G5EGS7-F1
Q6NVF9	AF-Q6NVF9-F1
P70425	AF-P70425-F1
Q6ZPD8	AF-Q6ZPD8-F1
A0A193H2U2	AF-A0A193H2U2-F1
Q96F24	4ZEY
Q04383	AF-Q04383-F1
Q94K98	AF-Q94K98-F1
P9WPM9	AF-P9WPM9-F1
Q05518	AF-Q05518-F1
P22105	2CUH
Q8GYC7	AF-Q8GYC7-F1
P12658	AF-P12658-F1
P27485	1AQB
Q6MWW2	AF-Q6MWW2-F1
P14483	1LNU
Q9GN62	AF-Q9GN62-F1
Q84N64	AF-Q84N64-F1
Q8L7S4	AF-Q8L7S4-F1
P83335	AF-P83335-F1
Q80ZD7	AF-Q80ZD7-F1
P42280	AF-P42280-F1
Q62424	2LD5
F4J3S1	AF-F4J3S1-F1
P50295	AF-P50295-F1
Q9SCV1	AF-Q9SCV1-F1
Q4WAX1	AF-Q4WAX1-F1
Q12133	AF-Q12133-F1
P36951	AF-P36951-F1
O94656	AF-O94656-F1
Q9DAK9	AF-Q9DAK9-F1
Q68CJ6	AF-Q68CJ6-F1
P11484	3GL1
Q9W5E1	AF-Q9W5E1-F1
Q9XIA9	AF-Q9XIA9-F1
Q12429	AF-Q12429-F1
P91621	AF-P91621-F1
Q01957	AF-Q01957-F1
Q8WXF1	3SDE
Q8INF7	AF-Q8INF7-F1
O04547	AF-O04547-F1
Q10354	AF-Q10354-F1
P0A8Y3	2B0C
P22186	AF-P22186-F1
Q8R4L0	6XAR
Q91ZD1	2EE8
P03420	2MDP
Q27957	AF-Q27957-F1
O93526	AF-O93526-F1
A0QX86	AF-A0QX86-F1
Q9SMV6	AF-Q9SMV6-F1
Q12341	1BOB
P23475	AF-P23475-F1
Q3UPW2	3JTG
Q9LFW3	AF-Q9LFW3-F1
Q09724	AF-Q09724-F1
P47176	AF-P47176-F1
Q84J70	AF-Q84J70-F1
O65041	AF-O65041-F1
Q92340	AF-Q92340-F1
Q9P2F6	3MSX
P02724	1AFO
Q32PI8	3JD5
Q5T6M2	AF-Q5T6M2-F1
Q9Z258	AF-Q9Z258-F1
Q27218	AF-Q27218-F1
Q8GYN5	2NUD
P41848	AF-P41848-F1
Q9H4K1	7UNG
Q9AFC7	1RRV
Q9FJZ9	AF-Q9FJZ9-F1
B4R4T6	AF-B4R4T6-F1
Q9DCA7	AF-Q9DCA7-F1
P43554	7C4J
G5EFV3	AF-G5EFV3-F1
O75146	1R0D
O75970	2FCF
Q96F05	AF-Q96F05-F1
P20227	AF-P20227-F1
P02788	1B0L
A1YV58	AF-A1YV58-F1
Q99963	2EW3
Q30KQ6	AF-Q30KQ6-F1
Q9C801	AF-Q9C801-F1
P04638	AF-P04638-F1
Q9SE50	AF-Q9SE50-F1
Q00981	AF-Q00981-F1
P81067	AF-P81067-F1
Q60864	AF-Q60864-F1
Q8RXU4	AF-Q8RXU4-F1
Q9SGY1	AF-Q9SGY1-F1
Q90416	AF-Q90416-F1
P83572	AF-P83572-F1
P51690	AF-P51690-F1
Q8K1T5	AF-Q8K1T5-F1
Q9Y2G3	AF-Q9Y2G3-F1
P52108	AF-P52108-F1
Q96MA6	AF-Q96MA6-F1
B8H610	AF-B8H610-F1
P15505	AF-P15505-F1
P0A6D0	1AOY
Q6LA56	AF-Q6LA56-F1
P56428	AF-P56428-F1
Q501F9	AF-Q501F9-F1
P0C7L2	AF-P0C7L2-F1
Q0J059	AF-Q0J059-F1
P38143	AF-P38143-F1
P70062	1G3J
Q6PCP5	AF-Q6PCP5-F1
D3ZVP0	AF-D3ZVP0-F1
P9WPE3	AF-P9WPE3-F1
Q6NXK7	AF-Q6NXK7-F1
Q9FJF8	AF-Q9FJF8-F1
Q8VCM5	AF-Q8VCM5-F1
Q9Y4C0	AF-Q9Y4C0-F1
Q9ZTX9	AF-Q9ZTX9-F1
C0LGV0	AF-C0LGV0-F1
Q9C9C9	5MEK
Q8N129	AF-Q8N129-F1
Q9VAM9	3NQW
Q9R0X5	AF-Q9R0X5-F1
P32833	5V8F
O88940	AF-O88940-F1
P85122	AF-P85122-F1
Q0PW40	AF-Q0PW40-F1
P76290	4GEK
Q8N8R7	AF-Q8N8R7-F1
P0A6J8	AF-P0A6J8-F1
P03383	UnFound
Q13190	3EFO
Q62623	AF-Q62623-F1
P69834	1W77
Q9Y5L5	AF-Q9Y5L5-F1
Q9LY28	AF-Q9LY28-F1
Q60EW9	AF-Q60EW9-F1
P02844	AF-P02844-F1
A2QTU5	6DRU
P50605	AF-P50605-F1
P0C336	AF-P0C336-F1
A0A6M3QG69	AF-A0A6M3QG69-F1
P32459	AF-P32459-F1
A0R6D0	2WZV
P11796	AF-P11796-F1
Q76HL1	AF-Q76HL1-F1
P04762	AF-P04762-F1
Q60996	AF-Q60996-F1
Q9UUA9	AF-Q9UUA9-F1
Q08955	AF-Q08955-F1
Q86YN1	AF-Q86YN1-F1
Q8I0P7	AF-Q8I0P7-F1
A0A144LUY5	AF-A0A144LUY5-F1
P04849	1SVF
Q7Z392	AF-Q7Z392-F1
Q56A07	AF-Q56A07-F1
Q8RX22	AF-Q8RX22-F1
O09158	AF-O09158-F1
P00925	AF-P00925-F1
Q61115	6MG8
P31245	AF-P31245-F1
P47077	5SVD
Q505B8	AF-Q505B8-F1
Q9P3T6	AF-Q9P3T6-F1
Q9JK11	AF-Q9JK11-F1
P97402	AF-P97402-F1
G5EEK3	AF-G5EEK3-F1
Q9P7W7	AF-Q9P7W7-F1
P0A9E9	AF-P0A9E9-F1
Q49A88	AF-Q49A88-F1
Q9VEX9	AF-Q9VEX9-F1
P86561	UnFound
P20438	AF-P20438-F1
Q5T619	AF-Q5T619-F1
Q6TXD4	AF-Q6TXD4-F1
Q9UIW0	AF-Q9UIW0-F1
Q3UBX0	AF-Q3UBX0-F1
Q6YZF3	AF-Q6YZF3-F1
Q8I239	AF-Q8I239-F1
Q8VCB1	AF-Q8VCB1-F1
Q9FGC5	AF-Q9FGC5-F1
Q8L799	AF-Q8L799-F1
A1L3G9	AF-A1L3G9-F1
Q23925	AF-Q23925-F1
O45405	AF-O45405-F1
Q965W2	AF-Q965W2-F1
O94325	AF-O94325-F1
O08781	AF-O08781-F1
P02313	AF-P02313-F1
Q00729	AF-Q00729-F1
Q775D6	1YU0
Q15714	AF-Q15714-F1
P0AE30	AF-P0AE30-F1
Q9BSV6	6Z9U
Q9VVT5	AF-Q9VVT5-F1
Q09730	AF-Q09730-F1
P07862	1IOV
P36860	AF-P36860-F1
A9SR33	AF-A9SR33-F1
P05622	1AYA
Q969R2	AF-Q969R2-F1
Q8VZI9	AF-Q8VZI9-F1
O14328	AF-O14328-F1
P19182	AF-P19182-F1
Q8TDB6	3PG6
Q9C9T3	AF-Q9C9T3-F1
P55735	3BG0
Q9P0W2	AF-Q9P0W2-F1
Q9ATM0	AF-Q9ATM0-F1
P0A0L2	1DYQ
P97459	5SY5
F4I7Y4	AF-F4I7Y4-F1
Q09670	AF-Q09670-F1
O14008	AF-O14008-F1
B0M1H3	AF-B0M1H3-F1
Q96M91	7UNG
Q5SW24	AF-Q5SW24-F1
Q76HP2	AF-Q76HP2-F1
Q0GGL7	AF-Q0GGL7-F1
P49956	5MSM
P77494	AF-P77494-F1
B7ZQA9	AF-B7ZQA9-F1
P11145	UnFound
Q8GSP8	AF-Q8GSP8-F1
Q6UXI9	AF-Q6UXI9-F1
Q91ZE5	AF-Q91ZE5-F1
A0A7G2A2Z3	AF-A0A7G2A2Z3-F1
P31455	AF-P31455-F1
A8ITV9	AF-A8ITV9-F1
P08647	AF-P08647-F1
P68104	3C5J
O70172	AF-O70172-F1
O97758	AF-O97758-F1
Q6L711	AF-Q6L711-F1
O49660	AF-O49660-F1
A0A517FND1	AF-A0A517FND1-F1
Q8U4M3	5MLZ
Q9H2J7	AF-Q9H2J7-F1
A2RHZ5	AF-A2RHZ5-F1
P98168	AF-P98168-F1
Q4VWQ3	3CXG
Q90ZE2	AF-Q90ZE2-F1
Q54Z26	AF-Q54Z26-F1
Q92764	AF-Q92764-F1
Q9LHB9	AF-Q9LHB9-F1
Q96MT3	AF-Q96MT3-F1
P13597	AF-P13597-F1
P17763	3J8D
Q06168	6K15
O94514	AF-O94514-F1
P33590	1UIU
P08311	1AU8
P14562	AF-P14562-F1
Q8BH00	AF-Q8BH00-F1
P9WFQ3	AF-P9WFQ3-F1
P62801	1EQZ
P0AF32	AF-P0AF32-F1
P30837	7MJC
Q9ULV3	7X39
Q05166	7N85
Q5ZM44	AF-Q5ZM44-F1
P93665	AF-P93665-F1
P17050	3H53
Q9BZP6	2YBT
