P20536	4OD8
H1AE12	AF-H1AE12-F1
Q9Y573	AF-Q9Y573-F1
Q86BA1	UnFound
Q9FIU6	AF-Q9FIU6-F1
Q9NVV5	AF-Q9NVV5-F1
B5DFN2	AF-B5DFN2-F1
Q8BG07	AF-Q8BG07-F1
C0HJB2	UnFound
P97675	6F2T
Q9C056	AF-Q9C056-F1
Q86TG1	AF-Q86TG1-F1
Q8VEB2	2DWV
Q68DC2	4NL9
P09759	AF-P09759-F1
Q09901	AF-Q09901-F1
Q05860	2JUP
A0A0A1H7N4	AF-A0A0A1H7N4-F1
Q9S7N2	3BWN
P76198	AF-P76198-F1
P0ACV0	AF-P0ACV0-F1
Q9VTP4	4V6W
Q5PP23	AF-Q5PP23-F1
O53838	AF-O53838-F1
Q9TXQ1	AF-Q9TXQ1-F1
O08709	AF-O08709-F1
Q5PT50	AF-Q5PT50-F1
Q06159	AF-Q06159-F1
P98204	AF-P98204-F1
O15304	AF-O15304-F1
O22824	AF-O22824-F1
P23142	AF-P23142-F1
Q803I4	AF-Q803I4-F1
Q92563	AF-Q92563-F1
E5RHQ5	AF-E5RHQ5-F1
A0L9E2	AF-A0L9E2-F1
Q9C9E3	AF-Q9C9E3-F1
P69249	1EJ7
Q9P373	AF-Q9P373-F1
P26609	6CH3
Q9VXB5	AF-Q9VXB5-F1
O88680	AF-O88680-F1
Q505D9	AF-Q505D9-F1
Q9H4I2	2DA5
Q8BZZ3	AF-Q8BZZ3-F1
Q8MXI4	AF-Q8MXI4-F1
Q9VTY6	AF-Q9VTY6-F1
P82650	3J9M
Q59556	AF-Q59556-F1
Q91YS8	AF-Q91YS8-F1
Q5DW34	AF-Q5DW34-F1
Q19AV6	AF-Q19AV6-F1
P0DMQ6	AF-P0DMQ6-F1
Q9H0F7	2H57
P02781	AF-P02781-F1
Q9H7N4	AF-Q9H7N4-F1
O96019	6LTJ
F4I9E1	AF-F4I9E1-F1
Q9Q0V0	3J9B
P53684	AF-P53684-F1
Q6P3H7	AF-Q6P3H7-F1
Q05934	AF-Q05934-F1
Q9ER24	AF-Q9ER24-F1
P9WJY7	AF-P9WJY7-F1
Q03784	3CUE
Q29451	1O7D
P75745	5DUD
Q3B7D0	AF-Q3B7D0-F1
Q06240	8DVQ
P0DKJ1	AF-P0DKJ1-F1
P47142	1U5T
P83284	AF-P83284-F1
Q7TT37	8AVG
Q5W266	AF-Q5W266-F1
P90859	AF-P90859-F1
Q04771	3H9R
P03886	5XTC
Q61578	AF-Q61578-F1
P0C438	AF-P0C438-F1
Q8BID6	AF-Q8BID6-F1
Q54JH6	AF-Q54JH6-F1
Q9WU78	AF-Q9WU78-F1
Q5XF90	AF-Q5XF90-F1
Q76NU1	AF-Q76NU1-F1
Q61501	AF-Q61501-F1
Q9LML2	AF-Q9LML2-F1
Q9LIM6	AF-Q9LIM6-F1
P42772	AF-P42772-F1
O64765	AF-O64765-F1
Q9SA57	AF-Q9SA57-F1
O60304	AF-O60304-F1
P38067	AF-P38067-F1
Q62910	AF-Q62910-F1
P04443	AF-P04443-F1
Q8WXF0	AF-Q8WXF0-F1
O74839	AF-O74839-F1
P13360	AF-P13360-F1
Q28620	AF-Q28620-F1
A2AUU0	AF-A2AUU0-F1
Q9RY80	4HQB
Q9Y5X0	4ON3
O95813	AF-O95813-F1
Q5T3F8	8EHX
Q8VD46	AF-Q8VD46-F1
P84700	UnFound
P9WFC5	AF-P9WFC5-F1
Q9VXD1	AF-Q9VXD1-F1
Q12050	AF-Q12050-F1
O74941	AF-O74941-F1
Q9RR97	AF-Q9RR97-F1
Q12510	AF-Q12510-F1
Q02241	3VHX
Q9QZ05	1UKX
O08644	AF-O08644-F1
Q6AXT4	AF-Q6AXT4-F1
P98199	AF-P98199-F1
C6ZJZ3	AF-C6ZJZ3-F1
I1BTD7	AF-I1BTD7-F1
G7KEU7	AF-G7KEU7-F1
Q5AUY1	AF-Q5AUY1-F1
Q9DB73	AF-Q9DB73-F1
Q9V8K2	AF-Q9V8K2-F1
Q8L860	AF-Q8L860-F1
O74791	8ESQ
Q8U082	2D74
Q9VW09	AF-Q9VW09-F1
A0A076FFM5	AF-A0A076FFM5-F1
P33766	AF-P33766-F1
Q96SL1	AF-Q96SL1-F1
Q62401	AF-Q62401-F1
Q1LX78	5UAR
P83686	1NDH
P53551	1UHM
P07884	3EPH
Q6SWP7	UnFound
P51826	AF-P51826-F1
O74978	8ESQ
Q92796	1UM7
P55262	UnFound
P52750	2LSH
Q9ERT9	AF-Q9ERT9-F1
P50616	2D5R
Q99969	7YKD
Q92738	AF-Q92738-F1
P36957	6H05
Q86UZ6	AF-Q86UZ6-F1
P0A6C8	1GS5
Q02928	AF-Q02928-F1
P35292	AF-P35292-F1
P40453	AF-P40453-F1
Q5FVE4	AF-Q5FVE4-F1
Q8GYX3	AF-Q8GYX3-F1
Q9S7Z8	7WKS
Q8BLC3	AF-Q8BLC3-F1
Q5I2A0	AF-Q5I2A0-F1
Q09553	AF-Q09553-F1
Q9P7V4	AF-Q9P7V4-F1
Q01098	AF-Q01098-F1
Q5U4C1	AF-Q5U4C1-F1
Q9Y2B2	AF-Q9Y2B2-F1
Q62824	8AY2
P9WHD5	5V7Q
Q14722	AF-Q14722-F1
Q2V2P4	AF-Q2V2P4-F1
O65639	AF-O65639-F1
Q99N11	AF-Q99N11-F1
O89112	AF-O89112-F1
P25339	3BWT
Q9P1P4	AF-Q9P1P4-F1
O70277	AF-O70277-F1
P43691	AF-P43691-F1
Q9HDY9	AF-Q9HDY9-F1
Q9VH48	AF-Q9VH48-F1
A0A2I1BT15	AF-A0A2I1BT15-F1
Q8MUJ1	6ZT0
Q61586	AF-Q61586-F1
P16640	1Q1R
O14638	6C01
Q9M1G4	AF-Q9M1G4-F1
D3ZGS3	AF-D3ZGS3-F1
O49513	AF-O49513-F1
P0C1G9	AF-P0C1G9-F1
Q00238	AF-Q00238-F1
Q47SS3	AF-Q47SS3-F1
P27799	AF-P27799-F1
A0A0E3T3B5	AF-A0A0E3T3B5-F1
P69718	3LPH
P0CH09	4V91
P61203	AF-P61203-F1
Q62507	AF-Q62507-F1
P37678	AF-P37678-F1
P19754	AF-P19754-F1
Q7XQP4	AF-Q7XQP4-F1
G5DDC2	AF-G5DDC2-F1
Q05733	AF-Q05733-F1
O22218	AF-O22218-F1
O04925	AF-O04925-F1
Q9M2P2	AF-Q9M2P2-F1
Q09510	AF-Q09510-F1
Q62504	UnFound
Q86UR1	7CFZ
E7F221	AF-E7F221-F1
P61587	1M7B
Q9N3B0	AF-Q9N3B0-F1
P60841	AF-P60841-F1
Q9H4L7	6H3A
Q5T215	AF-Q5T215-F1
Q9H2X3	1K9J
P97887	AF-P97887-F1
Q961D9	3ZPV
Q5XLA6	AF-Q5XLA6-F1
A7T1N0	6CO7
Q96M83	AF-Q96M83-F1
Q9FLJ8	AF-Q9FLJ8-F1
Q68FQ2	AF-Q68FQ2-F1
O14108	AF-O14108-F1
O42935	AF-O42935-F1
P13705	AF-P13705-F1
P05413	1G5W
P9WN01	AF-P9WN01-F1
O04314	AF-O04314-F1
Q9SZX9	AF-Q9SZX9-F1
Q09LX1	3W7V
Q9P0S3	AF-Q9P0S3-F1
P24964	AF-P24964-F1
Q12157	8A3T
Q13492	AF-Q13492-F1
P35419	AF-P35419-F1
O75385	4WNO
P97372	5MSK
Q1ENI8	AF-Q1ENI8-F1
P40700	6PEM
V9GXG1	AF-V9GXG1-F1
P20420	AF-P20420-F1
P07281	AF-P07281-F1
P53212	AF-P53212-F1
P9WH11	1PM7
Q8VWZ8	AF-Q8VWZ8-F1
Q9JI70	AF-Q9JI70-F1
P08138	2N80
P21614	AF-P21614-F1
P85004	UnFound
O94533	AF-O94533-F1
P34660	AF-P34660-F1
O95153	AF-O95153-F1
Q2Q493	AF-Q2Q493-F1
O74683	AF-O74683-F1
P38347	AF-P38347-F1
Q9ZPS7	AF-Q9ZPS7-F1
P53673	3LWK
Q10096	AF-Q10096-F1
Q94AD9	AF-Q94AD9-F1
Q9LMN6	AF-Q9LMN6-F1
Q9HCK8	2CKA
Q9STS1	AF-Q9STS1-F1
Q64428	AF-Q64428-F1
P36047	AF-P36047-F1
D3U716	AF-D3U716-F1
O95988	AF-O95988-F1
Q9QUI1	AF-Q9QUI1-F1
O43379	AF-O43379-F1
Q3UZ45	AF-Q3UZ45-F1
Q920F6	AF-Q920F6-F1
Q8S904	AF-Q8S904-F1
P95272	AF-P95272-F1
Q8L7T6	AF-Q8L7T6-F1
E9QJQ6	AF-E9QJQ6-F1
Q9FMS4	AF-Q9FMS4-F1
Q9CIV7	3CR3
Q60575	AF-Q60575-F1
P0CT67	AF-P0CT67-F1
Q9ULZ9	AF-Q9ULZ9-F1
Q7Z2C4	UnFound
P0A9N4	3C8F
P0C0J1	2JTC
Q9BXP5	5OO6
P46059	7PMW
Q8C7V8	AF-Q8C7V8-F1
O59778	AF-O59778-F1
Q6IRU5	AF-Q6IRU5-F1
P31057	1M3U
P58059	7PNT
Q9WU62	AF-Q9WU62-F1
O04621	AF-O04621-F1
Q80T11	AF-Q80T11-F1
P75796	AF-P75796-F1
P83484	AF-P83484-F1
P13608	AF-P13608-F1
Q10490	AF-Q10490-F1
Q5ZUV9	5CQC
Q9NW75	AF-Q9NW75-F1
P49914	3HXT
A0R6E0	3ZO9
P58821	AF-P58821-F1
Q59DX8	5WJD
Q3IJ73	AF-Q3IJ73-F1
O23515	AF-O23515-F1
O73878	AF-O73878-F1
P0ADN2	AF-P0ADN2-F1
Q45694	AF-Q45694-F1
Q9UUC8	AF-Q9UUC8-F1
O43555	AF-O43555-F1
Q9UNZ2	1SS6
Q6PKC3	AF-Q6PKC3-F1
Q9HC44	AF-Q9HC44-F1
Q60632	AF-Q60632-F1
F4J469	AF-F4J469-F1
P12864	AF-P12864-F1
Q0P8J1	AF-Q0P8J1-F1
Q8BLF2	AF-Q8BLF2-F1
Q99MV1	4B9W
Q9VT51	AF-Q9VT51-F1
P49256	2DUO
Q94051	AF-Q94051-F1
Q02979	AF-Q02979-F1
P01868	1AHW
Q91X20	AF-Q91X20-F1
G5ECM9	AF-G5ECM9-F1
P15129	AF-P15129-F1
P61201	4D10
Q8VC88	AF-Q8VC88-F1
P35922	AF-P35922-F1
P01034	1G96
O74899	AF-O74899-F1
O94447	AF-O94447-F1
Q924X6	AF-Q924X6-F1
P23798	AF-P23798-F1
P25889	AF-P25889-F1
C4M1E4	AF-C4M1E4-F1
Q9FFJ8	AF-Q9FFJ8-F1
Q922I5	AF-Q922I5-F1
P00493	AF-P00493-F1
Q9W757	AF-Q9W757-F1
P82198	AF-P82198-F1
Q02890	1X3W
Q8VIJ6	AF-Q8VIJ6-F1
O60635	AF-O60635-F1
O88685	AF-O88685-F1
O13928	AF-O13928-F1
O13606	AF-O13606-F1
Q6GIL8	3HQ4
P23467	2AHS
P0DP88	AF-P0DP88-F1
Q6ZYL4	1YDL
P48486	AF-P48486-F1
Q071E0	AF-Q071E0-F1
Q53M11	AF-Q53M11-F1
Q9BWE0	AF-Q9BWE0-F1
Q9Y2T4	AF-Q9Y2T4-F1
Q14451	1MW4
Q9BT25	7SQK
Q00737	AF-Q00737-F1
Q8C6A8	AF-Q8C6A8-F1
P77247	1TE2
Q9JKE9	AF-Q9JKE9-F1
P28236	AF-P28236-F1
Q05583	2HES
Q99PL7	AF-Q99PL7-F1
Q9FNJ9	AF-Q9FNJ9-F1
P01587	AF-P01587-F1
P86396	AF-P86396-F1
Q96EN8	AF-Q96EN8-F1
Q04675	AF-Q04675-F1
P32715	AF-P32715-F1
Q8L9B5	AF-Q8L9B5-F1
Q7T2P6	AF-Q7T2P6-F1
Q9SGU3	AF-Q9SGU3-F1
Q02710	AF-Q02710-F1
P53121	AF-P53121-F1
Q9NFP5	AF-Q9NFP5-F1
Q9VDV3	AF-Q9VDV3-F1
P20350	AF-P20350-F1
P12724	1DYT
Q7F8T6	AF-Q7F8T6-F1
P31030	AF-P31030-F1
Q94B60	AF-Q94B60-F1
Q5VRR0	AF-Q5VRR0-F1
P77245	7EN5
O14090	AF-O14090-F1
Q94JF2	AF-Q94JF2-F1
Q62951	AF-Q62951-F1
Q6ENJ7	AF-Q6ENJ7-F1
P26010	2BRQ
A1EGX6	AF-A1EGX6-F1
Q5RKH6	AF-Q5RKH6-F1
Q24211	AF-Q24211-F1
P51179	AF-P51179-F1
P0C6V1	UnFound
P16051	AF-P16051-F1
Q9SIN5	AF-Q9SIN5-F1
Q6R5J2	AF-Q6R5J2-F1
Q9HCS4	AF-Q9HCS4-F1
Q96JM3	5XPT
P16110	7CXB
Q6AXW7	AF-Q6AXW7-F1
Q70E73	4GMV
Q61657	AF-Q61657-F1
O54941	AF-O54941-F1
Q61644	2X3V
B1Q005	AF-B1Q005-F1
Q99732	AF-Q99732-F1
Q3UHI0	AF-Q3UHI0-F1
Q9VM51	AF-Q9VM51-F1
Q6FRT3	AF-Q6FRT3-F1
Q91ZT8	AF-Q91ZT8-F1
P19414	AF-P19414-F1
Q5DTT2	AF-Q5DTT2-F1
Q9BYP7	5NKP
Q8VCW2	AF-Q8VCW2-F1
Q9LN71	AF-Q9LN71-F1
P9WFV7	8T5N
Q1RLX4	AF-Q1RLX4-F1
Q2KI49	AF-Q2KI49-F1
P05094	1SJJ
P23378	6I33
Q80U12	AF-Q80U12-F1
O94687	3D1B
Q0KI28	AF-Q0KI28-F1
P10652	AF-P10652-F1
P97687	3ZX0
Q1JHQ6	AF-Q1JHQ6-F1
Q6P8Z1	AF-Q6P8Z1-F1
Q8QZZ8	AF-Q8QZZ8-F1
Q6GYQ0	AF-Q6GYQ0-F1
P62832	AF-P62832-F1
A2AGH6	AF-A2AGH6-F1
Q50700	AF-Q50700-F1
Q8JHF4	AF-Q8JHF4-F1
Q6NSW3	AF-Q6NSW3-F1
O74945	AF-O74945-F1
Q19584	AF-Q19584-F1
Q6UEF0	AF-Q6UEF0-F1
Q9CWG8	AF-Q9CWG8-F1
O43048	AF-O43048-F1
P36173	AF-P36173-F1
P57095	AF-P57095-F1
P50392	AF-P50392-F1
P85110	AF-P85110-F1
P46864	AF-P46864-F1
Q9D273	AF-Q9D273-F1
P70182	AF-P70182-F1
Q9USZ1	AF-Q9USZ1-F1
Q80XX4	AF-Q80XX4-F1
P55280	AF-P55280-F1
P05193	1RGY
P11362	1AGW
P62898	5C0Z
P62095	5MDX
Q8W104	AF-Q8W104-F1
Q80TS5	AF-Q80TS5-F1
P79772	AF-P79772-F1
Q9V9K7	AF-Q9V9K7-F1
P86547	AF-P86547-F1
Q9FKA4	AF-Q9FKA4-F1
Q9P1Z2	AF-Q9P1Z2-F1
P14246	AF-P14246-F1
Q9W107	AF-Q9W107-F1
Q9SYC8	AF-Q9SYC8-F1
Q9Y3E0	AF-Q9Y3E0-F1
O22711	AF-O22711-F1
G4N0Z0	AF-G4N0Z0-F1
Q9CRB3	AF-Q9CRB3-F1
Q14966	6SXW
Q80VQ0	AF-Q80VQ0-F1
Q22616	AF-Q22616-F1
Q9JMC8	AF-Q9JMC8-F1
O35952	AF-O35952-F1
Q9V359	AF-Q9V359-F1
O43451	2QLY
P10726	AF-P10726-F1
P42744	AF-P42744-F1
Q99KE1	AF-Q99KE1-F1
Q3E906	AF-Q3E906-F1
A1YPR0	AF-A1YPR0-F1
Q8WVD3	AF-Q8WVD3-F1
P97463	AF-P97463-F1
Q5A8K2	AF-Q5A8K2-F1
Q9ZT82	AF-Q9ZT82-F1
O14358	AF-O14358-F1
P0A9S3	4A2C
P31170	5NMS
Q9ZSR7	AF-Q9ZSR7-F1
O75173	2RJP
Q5AX00	AF-Q5AX00-F1
Q9JJK5	AF-Q9JJK5-F1
Q9M5J8	AF-Q9M5J8-F1
Q9W4S7	AF-Q9W4S7-F1
Q8H960	AF-Q8H960-F1
Q949G5	AF-Q949G5-F1
Q6DEB4	AF-Q6DEB4-F1
P28271	AF-P28271-F1
O83047	AF-O83047-F1
Q9UJ72	AF-Q9UJ72-F1
Q62264	3ONT
P93030	AF-P93030-F1
P0A8S1	AF-P0A8S1-F1
P60041	AF-P60041-F1
Q54J66	AF-Q54J66-F1
Q6P6T5	AF-Q6P6T5-F1
Q9H7X3	AF-Q9H7X3-F1
P22723	7CDB
H9JD76	5VQG
Q5JN63	AF-Q5JN63-F1
Q94A99	AF-Q94A99-F1
O43066	AF-O43066-F1
P51566	AF-P51566-F1
Q59VF4	AF-Q59VF4-F1
Q60961	AF-Q60961-F1
Q5AIB8	7PZY
Q9JJR2	AF-Q9JJR2-F1
P00860	7ODC
Q9ZUH3	AF-Q9ZUH3-F1
Q9LUQ3	AF-Q9LUQ3-F1
Q9BSJ8	AF-Q9BSJ8-F1
Q9NQ90	AF-Q9NQ90-F1
Q08345	3ZOS
C0HLR3	AF-C0HLR3-F1
Q03267	AF-Q03267-F1
Q86WV6	4EF4
Q13568	3DSH
Q8N0V5	AF-Q8N0V5-F1
Q91Y11	AF-Q91Y11-F1
P93736	AF-P93736-F1
Q4VBD9	AF-Q4VBD9-F1
Q10415	AF-Q10415-F1
Q6UW02	AF-Q6UW02-F1
P0A2U4	3GYZ
C0HK11	AF-C0HK11-F1
P68456	UnFound
Q5BKE0	AF-Q5BKE0-F1
Q8RWZ6	AF-Q8RWZ6-F1
A0A1B8YAB1	AF-A0A1B8YAB1-F1
P32527	2LWX
P20334	1D0J
Q0E961	AF-Q0E961-F1
Q6ZTR5	UnFound
P0C380	AF-P0C380-F1
P0C1T0	AF-P0C1T0-F1
P56565	AF-P56565-F1
P78817	AF-P78817-F1
Q93646	AF-Q93646-F1
Q3KP44	AF-Q3KP44-F1
Q499D0	AF-Q499D0-F1
Q9D9U4	AF-Q9D9U4-F1
Q5KSN4	AF-Q5KSN4-F1
Q9LSY8	AF-Q9LSY8-F1
Q6PHZ5	1WHY
P0C381	AF-P0C381-F1
Q9M1K0	AF-Q9M1K0-F1
P27125	AF-P27125-F1
P06750	1RZO
P19256	1CCZ
Q9X909	AF-Q9X909-F1
P94391	AF-P94391-F1
O35763	AF-O35763-F1
Q8BMF4	AF-Q8BMF4-F1
P76064	AF-P76064-F1
Q18891	AF-Q18891-F1
Q9SUB0	AF-Q9SUB0-F1
P17563	AF-P17563-F1
Q0DEB8	AF-Q0DEB8-F1
P21463	AF-P21463-F1
Q99M64	AF-Q99M64-F1
H9JAQ7	AF-H9JAQ7-F1
Q95YF0	AF-Q95YF0-F1
P19657	AF-P19657-F1
Q24174	AF-Q24174-F1
Q9Z217	AF-Q9Z217-F1
Q9XI07	AF-Q9XI07-F1
F4IXW2	AF-F4IXW2-F1
Q6IUR5	AF-Q6IUR5-F1
Q3V2A7	AF-Q3V2A7-F1
Q9FEG2	AF-Q9FEG2-F1
P86921	UnFound
P32347	AF-P32347-F1
P0C345	AF-P0C345-F1
B2RY83	AF-B2RY83-F1
O08747	AF-O08747-F1
B7UEU8	AF-B7UEU8-F1
O43303	AF-O43303-F1
Q96JF6	AF-Q96JF6-F1
Q9JIM4	AF-Q9JIM4-F1
Q1HG43	7D3E
Q7Z202	AF-Q7Z202-F1
Q99181	5GM6
Q43729	AF-Q43729-F1
Q39609	AF-Q39609-F1
Q8N5A5	4II1
Q9FY69	AF-Q9FY69-F1
P38795	AF-P38795-F1
P9WJU5	AF-P9WJU5-F1
Q9VX09	AF-Q9VX09-F1
A0PJW8	AF-A0PJW8-F1
P0DOJ9	UnFound
Q09850	AF-Q09850-F1
P02932	1PHO
Q96PP4	AF-Q96PP4-F1
P27431	4CCL
Q9LV33	AF-Q9LV33-F1
Q9X4D0	1D0Q
P62483	1EXB
F4HXP9	AF-F4HXP9-F1
Q05911	AF-Q05911-F1
P0C2Y3	AF-P0C2Y3-F1
A2QIL5	AF-A2QIL5-F1
P98063	AF-P98063-F1
Q8CBB9	5VSL
O57712	5ZVD
Q61879	AF-Q61879-F1
P80202	AF-P80202-F1
P77300	AF-P77300-F1
O60583	2IVX
Q6QZN6	AF-Q6QZN6-F1
Q9UKT5	3L2O
P9WIG5	AF-P9WIG5-F1
P0DJ29	AF-P0DJ29-F1
P12282	1JW9
P28173	AF-P28173-F1
O94744	AF-O94744-F1
P07118	AF-P07118-F1
A6N6J5	AF-A6N6J5-F1
Q12908	AF-Q12908-F1
Q9SUT8	AF-Q9SUT8-F1
Q9SR71	AF-Q9SR71-F1
O74340	AF-O74340-F1
Q98314	UnFound
Q91WE6	AF-Q91WE6-F1
A0A0T7AQA7	AF-A0A0T7AQA7-F1
P0DUQ2	AF-P0DUQ2-F1
P35364	AF-P35364-F1
P0AAP7	AF-P0AAP7-F1
Q9CQJ4	2CKL
Q80HU0	UnFound
Q5PSV9	3VA1
O14773	3EDY
Q9FNP0	AF-Q9FNP0-F1
P22293	AF-P22293-F1
Q2LXU2	AF-Q2LXU2-F1
G5EGA3	AF-G5EGA3-F1
Q9SKC9	7A23
Q54YL2	AF-Q54YL2-F1
A6NNZ2	AF-A6NNZ2-F1
P0DMS9	AF-P0DMS9-F1
Q9VVG4	AF-Q9VVG4-F1
Q9LVB9	AF-Q9LVB9-F1
Q9DEE9	AF-Q9DEE9-F1
Q9HJT3	3BF5
Q10056	AF-Q10056-F1
A4IT49	AF-A4IT49-F1
Q5UIP0	AF-Q5UIP0-F1
O06136	AF-O06136-F1
Q96JK9	AF-Q96JK9-F1
P96855	AF-P96855-F1
P12000	AF-P12000-F1
Q9UTS6	AF-Q9UTS6-F1
P63137	8FOI
P76250	AF-P76250-F1
Q9EST8	AF-Q9EST8-F1
Q8NBU5	7UPR
Q08202	AF-Q08202-F1
Q9LXF1	AF-Q9LXF1-F1
Q9VHI7	AF-Q9VHI7-F1
P32189	AF-P32189-F1
Q980N4	2QBY
Q80W65	AF-Q80W65-F1
P16989	AF-P16989-F1
Q3LI83	AF-Q3LI83-F1
Q185C5	AF-Q185C5-F1
Q9HBE4	2OQP
P59595	1SSK
Q1PER6	AF-Q1PER6-F1
Q8C863	1YIU
P70377	AF-P70377-F1
Q6P5D8	6N64
Q7Z2W7	AF-Q7Z2W7-F1
P68183	2R6G
Q9UR05	AF-Q9UR05-F1
P21819	AF-P21819-F1
Q9WU56	AF-Q9WU56-F1
P17117	1F5V
Q9JMF3	AF-Q9JMF3-F1
Q9W6F9	AF-Q9W6F9-F1
Q9NYP9	7SFY
Q6XVG2	AF-Q6XVG2-F1
Q8BIW9	AF-Q8BIW9-F1
P50851	1T77
Q10179	AF-Q10179-F1
Q9Y7V0	AF-Q9Y7V0-F1
P96202	1PQW
Q13203	AF-Q13203-F1
Q86KF9	AF-Q86KF9-F1
P22516	AF-P22516-F1
O94356	AF-O94356-F1
Q7XXN8	AF-Q7XXN8-F1
P09099	2ITM
P69741	6EHQ
Q52LR7	AF-Q52LR7-F1
O35435	AF-O35435-F1
Q3V5I7	AF-Q3V5I7-F1
P21642	2FAF
O14352	4EMH
Q9ULD8	AF-Q9ULD8-F1
Q52KG5	AF-Q52KG5-F1
Q9DCC7	AF-Q9DCC7-F1
P97382	AF-P97382-F1
Q9SS87	AF-Q9SS87-F1
Q0J954	AF-Q0J954-F1
Q88P32	AF-Q88P32-F1
A1EA99	AF-A1EA99-F1
P34212	AF-P34212-F1
Q9UHV8	5XG7
Q09175	AF-Q09175-F1
Q39688	AF-Q39688-F1
Q06831	3U2B
Q8WUU4	AF-Q8WUU4-F1
Q9D7B1	1WHN
Q3UFK8	AF-Q3UFK8-F1
Q13232	1ZS6
Q61696	AF-Q61696-F1
P9WJW5	4BHB
Q9NS40	6Y7Q
A6BM72	AF-A6BM72-F1
Q9D1L0	AF-Q9D1L0-F1
O14227	AF-O14227-F1
Q9S7R5	AF-Q9S7R5-F1
F4JRR5	AF-F4JRR5-F1
O94615	AF-O94615-F1
O14354	AF-O14354-F1
Q06198	6IN7
Q61548	AF-Q61548-F1
Q8BGJ0	AF-Q8BGJ0-F1
Q9M338	AF-Q9M338-F1
P0CK53	UnFound
A0A0K1YW63	AF-A0A0K1YW63-F1
P14340	3IYA
O88368	AF-O88368-F1
P0A6G3	AF-P0A6G3-F1
Q9Y483	5XFR
P86933	AF-P86933-F1
P11446	AF-P11446-F1
P9WHK1	AF-P9WHK1-F1
Q86YM7	AF-Q86YM7-F1
P78067	2WLR
Q03489	AF-Q03489-F1
Q8QZV2	AF-Q8QZV2-F1
O74783	AF-O74783-F1
Q9SKP6	4OHQ
Q9NIV0	AF-Q9NIV0-F1
P45884	AF-P45884-F1
Q81BL7	4RYI
P0DTD1	5R7Y
O13909	AF-O13909-F1
Q5XIE9	AF-Q5XIE9-F1
Q9UTG6	AF-Q9UTG6-F1
Q9CAP4	AF-Q9CAP4-F1
Q9VYS4	AF-Q9VYS4-F1
Q3UUD2	AF-Q3UUD2-F1
Q8IVV7	6CCR
Q96291	5ZTE
S7VVK4	UnFound
Q64632	6HYF
P59055	AF-P59055-F1
Q1RMZ1	AF-Q1RMZ1-F1
Q9LS72	AF-Q9LS72-F1
P03314	1NA4
P0AGK8	4HF0
B8YB57	2WAQ
P29128	UnFound
A0A1P8B554	AF-A0A1P8B554-F1
Q9SQ68	7MBF
Q9Y704	AF-Q9Y704-F1
P40548	AF-P40548-F1
P84025	AF-P84025-F1
A9ZLX4	AF-A9ZLX4-F1
Q9NP61	2CRW
Q9ZR04	AF-Q9ZR04-F1
Q5JZR1	AF-Q5JZR1-F1
Q8CC12	AF-Q8CC12-F1
Q9SYG7	AF-Q9SYG7-F1
P51475	AF-P51475-F1
P53975	AF-P53975-F1
B2GV87	AF-B2GV87-F1
P01266	6SCJ
P0CE94	AF-P0CE94-F1
Q6A4L0	AF-Q6A4L0-F1
Q0VAK6	AF-Q0VAK6-F1
O94953	4LXL
A0A1D8PK40	7PZY
Q8BM75	AF-Q8BM75-F1
P46663	7EIB
P09651	1HA1
Q9ET20	AF-Q9ET20-F1
P00397	7O37
Q47142	AF-Q47142-F1
Q8LAA6	AF-Q8LAA6-F1
Q9Y7M8	AF-Q9Y7M8-F1
Q0WNZ5	AF-Q0WNZ5-F1
P60009	AF-P60009-F1
Q80U72	AF-Q80U72-F1
P9WGC1	AF-P9WGC1-F1
P30927	UnFound
P68567	AF-P68567-F1
Q6XBF8	AF-Q6XBF8-F1
Q86K86	AF-Q86K86-F1
Q09672	AF-Q09672-F1
B0UZC8	AF-B0UZC8-F1
P35844	1ZHT
Q99190	AF-Q99190-F1
P32037	AF-P32037-F1
P20160	1A7S
Q9D051	AF-Q9D051-F1
Q8IUX1	AF-Q8IUX1-F1
Q7Z2X7	AF-Q7Z2X7-F1
Q8W4Q5	AF-Q8W4Q5-F1
O94350	AF-O94350-F1
Q9JL06	AF-Q9JL06-F1
A0A1P7Y0C9	AF-A0A1P7Y0C9-F1
Q10207	AF-Q10207-F1
Q9ULB5	AF-Q9ULB5-F1
O64518	AF-O64518-F1
Q9W303	AF-Q9W303-F1
Q12161	AF-Q12161-F1
Q7M6Z3	AF-Q7M6Z3-F1
G5EDZ9	AF-G5EDZ9-F1
Q9ESC1	AF-Q9ESC1-F1
O35646	AF-O35646-F1
Q8VIJ5	AF-Q8VIJ5-F1
Q99JR1	AF-Q99JR1-F1
P49654	AF-P49654-F1
Q4U2R1	UnFound
O94769	AF-O94769-F1
Q8CFI5	AF-Q8CFI5-F1
Q2EJA0	AF-Q2EJA0-F1
P39210	AF-P39210-F1
P74598	AF-P74598-F1
Q93Z96	AF-Q93Z96-F1
P24639	AF-P24639-F1
Q8BX02	AF-Q8BX02-F1
F1Q8K0	1Z3I
Q4QQS1	AF-Q4QQS1-F1
Q9D6K8	AF-Q9D6K8-F1
P76459	5DBN
O43324	2UZ8
P15127	4XST
P14680	AF-P14680-F1
Q3TC93	AF-Q3TC93-F1
Q8TZK2	3MP7
